MODEL,TOTAL RECORDS,TRAIN,VAL,TEST,Precision,Recall,F1
BERT,2610,2100,300,210,55.99%,73.18%,62.98%
BERT,6916,5416,900,600,48.21%,52.21%,50.13%
BERT,12144,9644,1500,1000,50.26%,28.94%,36.73%
BERT,16141,13541,1500,1100,61.43%,32.12%,42.19%
SPACY,2610,2418,0,192,58.65%,56.15%,47.36%
SPACY,6916,6224,0,692,51.26%,46.62%,48.83%
SPACY,12144,10929,0,1215,48.18%,41.41%,44.51%
SPACY,16141,14526,0,1615,41.22%,48.30%,49.72%
